time,vC1_true,vC1_EKF,vC1_UKF,vC2_meas,iL_meas
12.6,-2.287,-1.0801219322794302,-2.0996353718401273,-0.6946,0.0006493
12.61,-2.513,-1.4363551819309943,-2.347607494451353,-0.7155,0.0007619
12.62,-2.7,-1.7983481008919187,-2.5675651125713617,-0.7284,0.0008676
12.63,-2.861,-1.9081204414024093,-2.775727888896623,-0.7498,0.001007
12.64,-3.049,-2.005445023978646,-2.9749978170928117,-0.7751,0.001151
12.65,-3.212,-2.066980910313822,-3.1510516679111733,-0.7786,0.001256
12.66,-3.383,-2.118074679527826,-3.3151621959615665,-0.7871,0.00142
12.67,-3.487,-2.153414150605237,-3.4636332509142482,-0.7829,0.001566
12.68,-3.655,-2.1869799469745255,-3.603697961702824,-0.7874,0.001734
12.69,-3.743,-2.2143086877546354,-3.7330644860554285,-0.7858,0.001864
12.7,-3.895,-2.234846270098105,-3.8520097022760886,-0.7786,0.002026
12.71,-3.961,-2.2478482372992796,-3.9601828088963362,-0.764,0.002216
12.72,-4.049,-2.2516953920773513,-4.055444110172349,-0.7437,0.002282
12.73,-4.154,-2.2479778761432128,-4.139364225538429,-0.7204,0.002393
12.74,-4.212,-2.2402004684574623,-4.215073691957146,-0.6995,0.002637
12.75,-4.271,-2.2258586396363227,-4.280050091511831,-0.6724,0.002738
12.76,-4.334,-2.20355078473941,-4.333523368895925,-0.6364,0.002837
12.77,-4.38,-2.1756550973607607,-4.377438608083929,-0.605,0.002966
12.78,-4.407,-2.13961545734937,-4.4099482333587865,-0.5598,0.003072
12.79,-4.406,-2.095034356315374,-4.43084776495426,-0.5053,0.003244
12.8,-4.419,-2.0434902091345832,-4.440710907301569,-0.4586,0.003247
12.81,-4.421,-1.9831752956339035,-4.4384713631319,-0.4011,0.003197
12.82,-4.393,-1.9189502593494372,-4.429151644623965,-0.3616,0.003396
12.83,-4.375,-1.8454839915593901,-4.407909550721726,-0.288,0.0035
12.84,-4.356,-1.768051077233997,-4.379087435378402,-0.2445,0.003571
12.85,-4.32,-1.6846190140047006,-4.341511314852128,-0.1845,0.003708
12.86,-4.254,-1.8405707132358136,-4.293796117922439,-0.1176,0.003664
12.87,-4.207,-1.7256316425102494,-4.23697466143123,-0.05359,0.00362
12.88,-4.136,-1.859095579550529,-4.172249603573223,0.008516,0.003628
12.89,-4.048,-1.7181989783698994,-4.100455059892544,0.07086,0.003687
12.9,-3.98,-1.824315950050769,-4.019713607262509,0.1449,0.003548
12.91,-3.908,-1.6617870071409657,-3.9349456616952776,0.1913,0.003608
12.92,-3.806,-1.741979289957099,-3.844174379081265,0.2533,0.003503
12.93,-3.721,-1.5603094797441124,-3.747674817474451,0.3198,0.003462
12.94,-3.595,-1.6091708501759192,-3.6470659943985764,0.3762,0.003427
12.95,-3.513,-1.6502801588112719,-3.5424118936552373,0.4325,0.003298
12.96,-3.399,-1.6818474698773505,-3.433580073257723,0.4965,0.003239
12.97,-3.29,-1.706741194677581,-3.3229674788657055,0.5428,0.00318
12.98,-3.182,-1.7256862332477951,-3.211644560155368,0.5837,0.003109
12.99,-3.094,-1.7391202894639026,-3.100462489975248,0.6189,0.002967
13.0,-2.98,-1.7440785342056009,-2.988746023590902,0.6621,0.002775
13.01,-2.863,-1.4896666228172233,-2.879466003085786,0.6857,0.002664
13.02,-2.75,-1.4651354253249356,-2.771840129524429,0.719,0.002554
13.03,-2.651,-1.431991574781441,-2.665848070041988,0.7508,0.002386
13.04,-2.56,-1.3954280381630395,-2.564211069045301,0.7611,0.002246
13.05,-2.47,-1.3538336850192392,-2.4668157652287577,0.7762,0.002152
13.06,-2.37,-1.307148122509684,-2.3738162430030854,0.7885,0.002019
13.07,-2.287,-1.2633709978704837,-2.2882183585058558,0.7752,0.001888
13.08,-2.199,-1.2103271464412841,-2.2066131973877217,0.7881,0.001626
13.09,-2.136,-1.156448019935973,-2.131859645613376,0.7803,0.001514
13.1,-2.063,-1.1024789428383477,-2.064314839867803,0.7677,0.001375
13.11,-2.019,-1.0455937976935783,-2.003459958059618,0.7542,0.001115
13.12,-1.968,-0.9986849766819867,-1.9527207995284708,0.7187,0.001081
13.13,-1.93,-0.9545862068579098,-1.9106229752498405,0.6907,0.0009307
13.14,-1.905,-0.919585521234162,-1.8783303154238016,0.6533,0.0008734
13.15,-1.87,-0.893639325758487,-1.855553453316451,0.6147,0.0008044
13.16,-1.874,-0.875706349386559,-1.8418132892185572,0.5703,0.0005589
13.17,-1.87,-0.8716818685653651,-1.8382780968077055,0.5222,0.0005539
13.18,-1.874,-0.8875279764199916,-1.8453785215113603,0.4639,0.0004815
13.19,-1.904,-0.9137188328724408,-1.8617009632865877,0.4123,0.0003548
13.2,-1.922,-0.947216659308707,-1.88655945425364,0.3631,0.0002595
13.21,-1.963,-1.0046381555272572,-1.9214464953353436,0.2959,0.0001561
13.22,-2.006,-1.0796914225970604,-1.9658106109764508,0.2312,6.972e-05
13.23,-2.058,-1.1753676057523452,-2.0197626153967567,0.1657,0.000103
13.24,-2.129,-1.285130730574023,-2.08203537537083,0.1022,4.222e-05
13.25,-2.195,-1.4275842898504982,-2.1538401216899627,0.02566,4.987e-05
13.26,-2.259,-1.5754830430756706,-2.2325249996519325,-0.03198,7.039e-05
13.27,-2.359,-1.7665309042878772,-2.3202808754016138,-0.1158,6.08e-05
13.28,-2.441,-1.689513747936741,-2.413251486050255,-0.1688,7.462e-05
13.29,-2.549,-1.8831812241134784,-2.512576645842331,-0.2394,5.642e-05
13.3,-2.65,-1.8376805064448856,-2.6192638235254426,-0.3182,0.0001461
13.31,-2.776,-1.7964238444723999,-2.730465145538863,-0.3719,0.0003621
13.32,-2.881,-1.7683164793023018,-2.8452120065824684,-0.4326,0.0003636
13.33,-2.997,-1.7590041997658987,-2.9640498195127067,-0.5,0.0004155
13.34,-3.124,-1.7538743535339318,-3.0846618470349836,-0.5506,0.0004484
13.35,-3.247,-1.7628187350295508,-3.208295223255909,-0.6105,0.0006293
13.36,-3.375,-1.773279790309689,-3.3317014478257487,-0.6473,0.0007796
13.37,-3.467,-1.791886685217452,-3.4553046025651812,-0.6926,0.0009493
13.38,-3.612,-1.8157784387103166,-3.578023459650811,-0.7359,0.0009949
13.39,-3.707,-1.8473545436997354,-3.7008736457111806,-0.7834,0.001192
13.4,-3.841,-1.8764497583943138,-3.8198384426159873,-0.8004,0.001313
13.41,-3.957,-1.9063400986350385,-3.9351103187342247,-0.8251,0.001366
13.42,-4.05,-1.9372779747983984,-4.046704579602613,-0.8459,0.001549
13.43,-4.165,-1.96906112487888,-4.154298978721464,-0.8624,0.001805
13.44,-4.251,-1.9986798488558795,-4.255810737295316,-0.866,0.001964
13.45,-4.35,-2.0260294783212744,-4.350882330944729,-0.8649,0.002207
13.46,-4.426,-2.04940133685261,-4.4380108534268645,-0.8576,0.002283
13.47,-4.516,-2.0682067763787164,-4.517000738831186,-0.8425,0.0025
13.48,-4.565,-2.0820653187351135,-4.58729005110904,-0.8254,0.002617
13.49,-4.627,-2.090659018216608,-4.648839321364118,-0.8045,0.002764
13.5,-4.69,-2.0938088326054785,-4.701568493642562,-0.7818,0.00286
13.51,-4.694,-2.089763403499896,-4.744496374121082,-0.7412,0.003131
13.52,-4.745,-2.0777900646229264,-4.776264201151309,-0.6991,0.003096
13.53,-4.746,-2.0585093850268996,-4.798261097861333,-0.6539,0.003378
13.54,-4.761,-2.030866087779506,-4.808930378191738,-0.6027,0.003384
13.55,-4.777,-1.9972601614132357,-4.81104820028623,-0.5647,0.003556
13.56,-4.767,-1.954730707908949,-4.802002601746889,-0.5017,0.003645
13.57,-4.743,-1.903061012738213,-4.781700643098917,-0.4341,0.00376
13.58,-4.724,-1.8421294518718596,-4.750069081462565,-0.3626,0.003885
13.59,-4.668,-1.7725127557880194,-4.707609751962093,-0.2939,0.003953
13.6,-4.605,-1.694865758846556,-4.654944134745818,-0.2304,0.003864
13.61,-4.529,-1.8549399315330743,-4.591234503601405,-0.1441,0.004006
13.62,-4.479,-1.74356550213608,-4.519944062880238,-0.08965,0.003987
13.63,-4.381,-1.6250584502609264,-4.438794761423761,-0.00683,0.003987
13.64,-4.312,-1.737464400372081,-4.348321543524324,0.07381,0.003939
13.65,-4.207,-1.8440790920483754,-4.250621213744035,0.1435,0.003948
13.66,-4.101,-1.6746096953385496,-4.145903772734419,0.216,0.003921
13.67,-3.981,-1.7466191199718057,-4.033361022835097,0.3005,0.003897
13.68,-3.863,-1.555401529562791,-3.9155525763167978,0.3659,0.003854
13.69,-3.736,-1.5918216031386216,-3.7923695510254096,0.4376,0.003797
13.7,-3.611,-1.6166117794633714,-3.6639530668331863,0.5098,0.003658
13.71,-3.487,-1.6320698265278673,-3.5331591310342465,0.5639,0.003558
13.72,-3.354,-1.6358381041033696,-3.399370862438285,0.6293,0.003459
13.73,-3.209,-1.6293184411109205,-3.2643238483566455,0.6825,0.00334
13.74,-3.097,-1.6126135525506418,-3.1289176681979955,0.7304,0.003169
13.75,-2.951,-1.5827389834058398,-2.992405313495617,0.7888,0.003002
13.76,-2.846,-1.5437175376766652,-2.857785813977901,0.8279,0.002969
13.77,-2.695,-1.4945094223402597,-2.7248591668091526,0.8628,0.0027
13.78,-2.578,-1.436457961992937,-2.595392597724159,0.8921,0.002601
13.79,-2.452,-1.3673088016691337,-2.4688272941184675,0.923,0.002361
13.8,-2.325,-1.2957373132689904,-2.349503791383167,0.921,0.002192
13.81,-2.223,-1.2140665247324487,-2.235249774972429,0.9439,0.002106
13.82,-2.111,-1.1278134659651433,-2.1279234504978257,0.943,0.001856
13.83,-2.009,-1.0335031035638664,-2.0270575709821306,0.9499,0.001689
13.84,-1.931,-0.9344142613053085,-1.933782931776183,0.9465,0.001555
13.85,-1.843,-0.838722900206129,-1.8504331711449287,0.9214,0.001413
13.86,-1.787,-0.737033815838073,-1.7749195793380455,0.9119,0.001209
13.87,-1.719,-0.6396848467623901,-1.70972223271421,0.8785,0.001002
13.88,-1.665,-0.5445523607652347,-1.6505370921478077,0.847,0.0008535
13.89,-1.597,-0.4536896737917536,-1.5938453021100871,0.8079,0.0006596
13.9,-1.557,-0.36865186046087917,-1.5409361624812776,0.7613,0.0004215
13.91,-1.526,-0.29798981632108296,-1.4951192940869797,0.7051,0.0003847
13.92,-1.487,-0.23614519827693603,-1.4561189242383148,0.6522,0.0002562
13.93,-1.454,-0.18264827230015476,-1.424515832005104,0.5976,0.0001006
13.94,-1.45,-0.14524349436007805,-1.4026794552282034,0.5337,-1.217e-05
13.95,-1.456,-0.12368766736826123,-1.3920622406298726,0.474,3.467e-05
13.96,-1.456,-0.13099016925698495,-1.3946544948603368,0.3922,-0.0002105
13.97,-1.503,-0.14278845589091682,-1.4089960563976633,0.3353,-0.0002376
13.98,-1.517,-0.18060642782653313,-1.4390781227684146,0.2609,-0.0002604
13.99,-1.589,-0.23881570388255774,-1.4847435770214767,0.186,-0.0003954
14.0,-1.667,-0.3211638162557955,-1.548754483189211,0.1108,-0.0003799
14.01,-1.749,-0.44436162621162106,-1.6354749976904772,0.02287,-0.0003513
14.02,-1.88,-0.5683259859801053,-1.7389168081241047,-0.0412,-0.0004169
14.03,-1.968,-0.7257519761727617,-1.8643715568438335,-0.1237,-0.0004131
14.04,-2.12,-0.8990906318291636,-1.995775892982294,-0.1909,-0.0002703
14.05,-2.252,-1.1185801413509606,-2.1345331632372258,-0.2784,-0.000253
14.06,-2.373,-1.3622749282678992,-2.2767874576520732,-0.3586,-0.0003184
14.07,-2.518,-1.6424788462829703,-2.425579161820449,-0.4411,-0.0001677
14.08,-2.645,-1.9459323828046828,-2.5786316492093357,-0.5138,2.713e-05
14.09,-2.82,-1.96821144100217,-2.7326798810581474,-0.5849,-2.085e-05
14.1,-2.969,-1.9771463621907102,-2.8875468780471154,-0.6379,0.0002298
14.11,-3.134,-2.011922459585313,-3.045481942195478,-0.7151,0.0003103
14.12,-3.274,-2.052102223147272,-3.204171064007117,-0.7776,0.0004363
14.13,-3.43,-2.0830748511401453,-3.359897623694696,-0.8195,0.0005109
14.14,-3.577,-2.123030663164394,-3.5150218160344204,-0.8686,0.0007699
14.15,-3.738,-2.1690308253788184,-3.668314739046152,-0.9167,0.0009168
14.16,-3.848,-2.2147914901746937,-3.8179083399310247,-0.9487,0.001144
14.17,-4.019,-2.262568302744858,-3.9635118168147123,-0.9828,0.001305
14.18,-4.168,-2.3119933549405203,-4.104901333397932,-1.015,0.001471
14.19,-4.281,-2.3540892520932597,-4.238451102152216,-1.015,0.001743
14.2,-4.396,-2.3999169879486013,-4.3673199022278775,-1.047,0.001867
14.21,-4.516,-2.438898273453602,-4.4875597081330065,-1.041,0.002103
14.22,-4.599,-2.4714504135207687,-4.598223251369492,-1.028,0.002342
14.23,-4.707,-2.497853511627597,-4.698620255154047,-1.014,0.002464
14.24,-4.792,-2.5207545352469323,-4.79034741799274,-1.01,0.002592
14.25,-4.862,-2.5361668596181253,-4.8716217620187106,-0.9799,0.002913
14.26,-4.93,-2.5445726348173348,-4.941914034878529,-0.9526,0.003023
14.27,-4.976,-2.5427000536073314,-4.999261058986902,-0.9012,0.003255
14.28,-5.038,-2.5329482111393538,-5.044767441868275,-0.8618,0.003371
14.29,-5.061,-2.514280860066003,-5.078081374383743,-0.8132,0.00352
14.3,-5.065,-2.4852567410839583,-5.098201840762447,-0.7511,0.003684
14.31,-5.1,-2.4477668257644143,-5.10652976057804,-0.6984,0.003806
14.32,-5.079,-2.399773717073937,-5.101701940147004,-0.6286,0.003918
14.33,-5.038,-2.340522383343814,-5.08320042418578,-0.5478,0.004093
14.34,-5.012,-2.270048768746239,-5.050758802984965,-0.4654,0.004153
14.35,-4.95,-2.1904244906725676,-5.006659602835832,-0.392,0.004351
14.36,-4.891,-2.099761965858331,-4.948907813524101,-0.3049,0.00428
14.37,-4.84,-2.000124069746398,-4.880274025932438,-0.2252,0.004463
14.38,-4.741,-1.8886450833417268,-4.797577395418995,-0.1227,0.004351
14.39,-4.639,-1.7683891992782854,-4.704369438910918,-0.03743,0.00444
14.4,-4.546,-1.6390728814301372,-4.600263967056113,0.05561,0.00446
14.41,-4.443,-1.740963570462949,-4.485955409265134,0.148,0.004456
14.42,-4.303,-1.5789286804910712,-4.363164268279192,0.2286,0.004344
14.43,-4.175,-1.642522581123004,-4.232232175003468,0.317,0.004292
14.44,-4.038,-1.695033512417727,-4.095002935896351,0.3958,0.004232
14.45,-3.892,-1.733584671447156,-3.9505064629427418,0.4886,0.004153
14.46,-3.78,-1.7576068244487262,-3.799546985797474,0.5761,0.004005
14.47,-3.587,-1.5107335724056628,-3.643984243540875,0.6565,0.003966
14.48,-3.421,-1.4886974535619266,-3.4849059911071874,0.7267,0.003764
14.49,-3.276,-1.451765547864326,-3.3238077517511866,0.7943,0.003667
14.5,-3.118,-1.3983605962618435,-3.16062465427996,0.8642,0.003484
14.51,-2.954,-1.3303283042697622,-2.997709450610186,0.9198,0.003355
14.52,-2.799,-1.2480869585703185,-2.836201529965258,0.9671,0.003143
14.53,-2.64,-1.1511158844073681,-2.6769504743413606,1.015,0.003031
14.54,-2.494,-1.0389981928777143,-2.5203103223055883,1.057,0.002781
14.55,-2.354,-0.9144656362858882,-2.368577492789505,1.082,0.002529
14.56,-2.215,-0.7794325751998388,-2.2236051576672646,1.098,0.002369
14.57,-2.08,-0.6279813859951647,-2.0834185527340443,1.132,0.002199
14.58,-1.956,-0.46871624737960615,-1.9515332615568302,1.133,0.002007
14.59,-1.833,-0.29703778495400485,-1.8267790249061664,1.143,0.001754
14.6,-1.694,-0.11770354777760714,-1.7111765972231767,1.135,0.001499
14.61,-1.592,0.06649897967475837,-1.602088790572961,1.117,0.001287
14.62,-1.491,0.2594162890770921,-1.4872169948620348,1.105,0.001071
14.63,-1.37,0.4519209890507835,-1.3696871547769198,1.071,0.0008865
14.64,-1.244,0.6417773663616902,-1.2509643818438918,1.031,0.0007253
14.65,-1.131,0.8379566731303336,-1.1288059942450575,1.001,0.0004123
14.66,-1.003,1.0215660359102559,-1.0092054602663307,0.9422,0.0003193
14.67,-0.8769,1.1992391228983523,-0.8908233180517018,0.8857,1.971e-05
14.68,-0.7678,1.37809636536661,-0.7732881166753603,0.8435,-6.793e-05
14.69,-0.6499,1.5535415014277059,-0.6570331458762827,0.7937,-0.0002364
14.7,-0.534,1.7169177634065012,-0.544080570224384,0.7321,-0.0004204
14.71,-0.4398,1.8635866138075443,-0.43656648061972697,0.6675,-0.0004869
14.72,-0.3336,1.7492766899886119,-0.33293641751344666,0.6096,-0.0006053
14.73,-0.245,1.6412015955755859,-0.23710148675096462,0.5385,-0.0006596
14.74,-0.1542,1.772815828325691,-0.147172799481939,0.4723,-0.0008152
14.75,-0.07639,1.6580561231599158,-0.06351811081938392,0.4111,-0.0008734
14.76,-0.005224,1.784197912849365,0.013810073639952486,0.3463,-0.001008
14.77,0.06699,1.6558246295773742,0.08307047921313501,0.2816,-0.001053
14.78,0.1277,1.7700353151950206,0.14561350694845732,0.2238,-0.001083
14.79,0.1718,1.6336940879817758,0.20272880512040065,0.17,-0.001134
14.8,0.2147,1.7300768960164545,0.2495013005617116,0.103,-0.001202
14.81,0.2325,1.8161274339564817,0.2847513160376344,0.04273,-0.001144
14.82,0.2487,1.6406516905443524,0.31394237199210917,-0.01047,-0.001218
14.83,0.2761,1.7083931591129722,0.335766661434195,-0.06167,-0.001231
14.84,0.2803,1.7672988477452458,0.346213877521609,-0.108,-0.001082
14.85,0.2654,1.569899604347667,0.3523730567990603,-0.1545,-0.001197
14.86,0.2598,1.6076011358363023,0.34826312857067304,-0.1944,-0.001069
14.87,0.2265,1.6244389211740509,0.31842177848041714,-0.2482,-0.0008588
14.88,0.205,1.6350801964155448,0.28695251370299873,-0.2822,-0.000941
14.89,0.1264,1.631478801210048,0.2454759520555961,-0.3223,-0.0009556
14.9,0.05791,1.6114888975073622,0.19070682484114332,-0.3603,-0.0008888
14.91,-0.01094,1.5803663225637468,0.1280760557590521,-0.3867,-0.0007749
14.92,-0.09177,1.5237989305207664,0.044683798147708995,-0.4266,-0.0007056
14.93,-0.1753,1.4595373586619578,-0.04066204942404705,-0.444,-0.0006099
14.94,-0.3074,1.3772954403979276,-0.13819463069272583,-0.4668,-0.0005059
14.95,-0.3905,1.2749971188386302,-0.24795695839098617,-0.4901,-0.0004471
14.96,-0.5366,1.1503256785059552,-0.37349753379117756,-0.513,-0.0003561
14.97,-0.6804,1.0142692184658082,-0.502549552613579,-0.526,-0.0002849
14.98,-0.8463,0.8496154504399819,-0.6551387969161868,-0.5489,-0.0001588
14.99,-1.009,0.6639422745032675,-0.8214208327951885,-0.5676,-8.488e-05
15.0,-1.202,0.46127622446331296,-1.0016974505312766,-0.5799,7.599e-05
15.01,-1.416,0.23345721837542005,-1.20063998655493,-0.5981,0.0001686
15.02,-1.633,-0.012117396498279337,-1.4158461683008092,-0.6084,0.0003486
15.03,-1.866,-0.2838055137653499,-1.647526859395646,-0.6277,0.0003773
15.04,-2.088,-0.5713209573947929,-1.8899160702123963,-0.6414,0.0004613
15.05,-2.283,-0.902021212975652,-2.151831638486718,-0.6681,0.0006811
15.06,-2.487,-1.2467474128687601,-2.3855673245744553,-0.6828,0.000809
15.07,-2.673,-1.6078421771971199,-2.6005601972212666,-0.696,0.00099
15.08,-2.841,-1.9784877847464135,-2.794326077797315,-0.7066,0.001095
15.09,-3.029,-2.0453629469175993,-2.9649481591909104,-0.7112,0.001135
15.1,-3.184,-2.1244672367715345,-3.1402864824677543,-0.7397,0.001353
15.11,-3.309,-2.1698690175130797,-3.296280875774467,-0.7379,0.00148
15.12,-3.472,-2.1980955172244423,-3.438072710586151,-0.7318,0.001662
15.13,-3.596,-2.2237906000564927,-3.570808018192132,-0.7332,0.001818
15.14,-3.69,-2.249164784057074,-3.696040619835949,-0.7388,0.001949
15.15,-3.801,-2.2616376128624993,-3.807402670540553,-0.7277,0.002
15.16,-3.898,-2.2670794743848433,-3.909156706418387,-0.7147,0.002192
15.17,-3.987,-2.2629273861865378,-3.998488075022337,-0.6953,0.002247
15.18,-4.062,-2.252041818718538,-4.077531788882296,-0.6748,0.002356
15.19,-4.13,-2.234455939035244,-4.146925079329984,-0.6451,0.002596
15.2,-4.172,-2.209528388008239,-4.204906941579272,-0.6128,0.002671
15.21,-4.237,-2.1816337436632236,-4.255313821405834,-0.5869,0.002915
15.22,-4.271,-2.1464847711511044,-4.294210397147763,-0.5529,0.002862
15.23,-4.278,-2.1064959237471044,-4.325064297567792,-0.5163,0.003145
15.24,-4.313,-2.0596882349064396,-4.345197213491009,-0.4752,0.003146
15.25,-4.298,-2.0060641567357735,-4.355422394378377,-0.4272,0.003288
15.26,-4.319,-1.946062858653522,-4.355713341194252,-0.3801,0.003326
15.27,-4.292,-1.878193525141464,-4.345163021635956,-0.3214,0.003372
15.28,-4.302,-1.803465804884062,-4.324390868835629,-0.2671,0.003309
15.29,-4.255,-1.7251967342626469,-4.2970784337624375,-0.2251,0.003457
15.3,-4.235,-1.8945615509704694,-4.261639304079501,-0.1736,0.003452
15.31,-4.165,-1.7863333318467876,-4.216927663835583,-0.1102,0.003407
15.32,-4.133,-1.6755753709556158,-4.165567031329222,-0.05708,0.003509
15.33,-4.057,-1.804114460033877,-4.104831560347611,0.01625,0.003495
15.34,-3.996,-1.6666521177892983,-4.03712348475696,0.07478,0.003518
15.35,-3.931,-1.771291709068604,-3.9626235335257616,0.1333,0.003466
15.36,-3.856,-1.6131428119935218,-3.882397120892759,0.1911,0.003493
15.37,-3.76,-1.6910376357623704,-3.796393962364258,0.2474,0.003356
15.38,-3.649,-1.7631851379604426,-3.70562787153517,0.306,0.003365
15.39,-3.576,-1.573234225081645,-3.6116512522047812,0.3537,0.003335
15.4,-3.468,-1.6168320436462946,-3.513944179067107,0.406,0.003197
15.41,-3.38,-1.654726463565413,-3.414204848200447,0.4514,0.003148
15.42,-3.271,-1.684615998550263,-3.3114945117018246,0.5018,0.002922
15.43,-3.197,-1.7119476342326436,-3.2100231908482093,0.5284,0.002911
15.44,-3.082,-1.7304119459455602,-3.1068260697212597,0.5828,0.002883
15.45,-2.968,-1.7433706754695066,-3.0036731015491567,0.6178,0.002753
15.46,-2.88,-1.4949831959999293,-2.9007787777772935,0.6536,0.002633
15.47,-2.782,-1.4825080940366908,-2.8013867364069256,0.6639,0.002507
15.48,-2.691,-1.4623779193685922,-2.7034871035110033,0.6934,0.002324
15.49,-2.584,-1.4388634298382792,-2.6094311714191436,0.7084,0.002272
15.5,-2.505,-1.4132365595618783,-2.5198465142625692,0.7137,0.002075
15.51,-2.425,-1.3805896552245942,-2.433551624450769,0.7345,0.001989
15.52,-2.341,-1.3486067420529815,-2.353089878551538,0.7325,0.001928
15.53,-2.271,-1.3141287600754574,-2.277577337091508,0.7309,0.001662
15.54,-2.209,-1.2858957847506993,-2.2102368858213066,0.7099,0.001595
15.55,-2.138,-1.2561547729459,-2.1492687908041406,0.7004,0.0014
15.56,-2.103,-1.2266889019912248,-2.09533764462378,0.6851,0.001244
15.57,-2.056,-1.2016820343477639,-2.0494803021131593,0.6623,0.001182
15.58,-2.03,-1.1859634997548536,-2.0125425595983617,0.6263,0.001019
