time,meas_v2,meas_iL,vC1_ekf,vC2_ekf,iL_ekf,vC1_ukf,vC2_ukf,iL_ukf
19.770018,0.27974060000000145,-0.0010958515000000038,-2.7348647808261424,-0.06444283890095384,-0.0006446641707013566,-2.7457010331036273,-0.049111205416104003,0.00013517279831088845
19.780018000000002,0.29772310000000457,-0.0011432340000000138,-2.725448681653947,-0.054597668537492205,-0.0006828215939298202,-2.733582846505266,-0.0388940277713572,0.0001086111286543555
19.790018,0.3076,-0.0011882060206020598,-2.7150085888413904,-0.04631043447249775,-0.0007247031902245676,-2.720562427246638,-0.030261215840854824,7.308512378030455e-05
19.800018,0.31390893821235966,-0.001234235552889427,-2.704176461744125,-0.04019683918741346,-0.0007695709973107503,-2.7072761675387595,-0.023854853315947125,3.0533024450795894e-05
19.810018,0.3271,-0.0012798497699539869,-2.692025841883515,-0.03373779522370188,-0.0008100477660371678,-2.6927770923652288,-0.016927679319401923,-7.200359979971788e-07
19.820018,0.3255467199999997,-0.001328209200000003,-2.680796604497782,-0.031046947347140835,-0.000859213506501918,-2.6793275055289367,-0.014051002452101224,-5.215581375404832e-05
19.830018000000003,0.3254389200000017,-0.0013752092000000084,-2.670335703083843,-0.030819444198844387,-0.0009073493101996539,-2.6667741111350347,-0.013624621319835203,-0.00010222140086043198
19.840018,0.3272749674967483,-0.0014183271327132747,-2.6603961835546395,-0.03171095694499912,-0.0009500991895024514,-2.6548562094150476,-0.014175655406014565,-0.00014293899824944177
19.850018000000002,0.3174,-0.001457861300000008,-2.652701986743786,-0.03648620756316118,-0.0009945987839279965,-2.6453161523235242,-0.01874975847732996,-0.00019426568753207294
19.860018,0.31108911217756724,-0.001504269046190756,-2.646712620811235,-0.043145727056829536,-0.0010396474369041763,-2.637580236462568,-0.025327582752231986,-0.00024163959043430603
19.870018,0.29945311062212454,-0.0015491489297859585,-2.6431517375518565,-0.052645223194943525,-0.0010857072019573744,-2.63238728468516,-0.03483480748549442,-0.0002915247365740767
19.880018,0.2995604239576053,-0.0015943863613638604,-2.6402377613709236,-0.06092349824561488,-0.001124032365830646,-2.627911014483133,-0.04289315816458983,-0.0003202002182328261
19.890018,0.293,-0.001634710400000004,-2.6388483005116123,-0.0699651253285899,-0.0011610870780495858,-2.6250442348567646,-0.051682887290214516,-0.00035031068216212057
19.900018000000003,0.2882430799999974,-0.0016893260000000062,-2.6386218269368555,-0.0791917063466552,-0.0012052384563651826,-2.6233909246957055,-0.06090363408964078,-0.0003846135877253428
19.910018,0.2719897999999988,-0.0017243260000000022,-2.641153368310658,-0.09176484235099364,-0.0012456714309881849,-2.62462171105199,-0.07333710863149778,-0.00042679420440183355
19.920018000000002,0.2524904309569015,-0.0017583541645835462,-2.646862916415074,-0.10753060288719668,-0.0012839616216831654,-2.6291321762833713,-0.08902401952174148,-0.0004713146403705306
19.930018,0.2361290658131624,-0.0017922954590918192,-2.6551997941333347,-0.12465670469621606,-0.0013177321669682062,-2.6363434066200284,-0.10606996633573923,-0.0005067737392236291
19.940018000000002,0.22160171999999598,-0.0018228555000000025,-2.665767823472181,-0.1421162782807072,-0.0013459496858589512,-2.6458466834336853,-0.12338259468266889,-0.0005319259283347884
19.950018,0.19720172000000186,-0.0018414161999999981,-2.6798659280662838,-0.16233657360336248,-0.0013699724143778013,-2.6589747965444075,-0.1434570559503698,-0.0005611068376112995
19.960018,0.1743561143885563,-0.0018664443555644493,-2.697127532731436,-0.18408401289299064,-0.0013940560920468702,-2.6753237272223203,-0.1652480027879935,-0.0005884848995383997
19.970018,0.15320415999999848,-0.0018887956000000013,-2.717137711505731,-0.20646460083576382,-0.0014145443379985224,-2.6944773781503732,-0.18767565553807572,-0.0006083818639371269
19.980018,0.12721851999999817,-0.0019039708000000001,-2.7404304526358954,-0.23052289927074668,-0.001431546697365267,-2.716986202310926,-0.21177998023115097,-0.0006277544605791685
19.990018000000003,0.10108656399999653,-0.0019105304000000024,-2.766868382272163,-0.2556749662640456,-0.0014409389561784874,-2.74270769465684,-0.236879913245069,-0.0006398322591398675
20.000018,0.08157072392760444,-0.0019229121087891224,-2.795309059486,-0.27966615007581624,-0.001447033745302549,-2.770450815202333,-0.2608629851565156,-0.0006404783225008083
20.010018000000002,0.05887955391077436,-0.001929,-2.82601704827985,-0.3036203031169151,-0.0014504797308107164,-2.8005035680299506,-0.2848108364767171,-0.0006397791513250951
20.020018,0.02957942831433792,-0.0019260872825434916,-2.8597898171164977,-0.32927609837803934,-0.0014510115051529463,-2.8336884946939995,-0.31048885688131833,-0.0006437160756085306
20.030018000000002,-0.0012899360000107503,-0.0019145004999999947,-2.896714469572732,-0.3564507176803734,-0.001444870477501716,-2.8700912069827598,-0.3376567012538775,-0.0006444071772768384
20.040018,-0.029149274999999406,-0.0019049409999999998,-2.9361948911005986,-0.38375383472423263,-0.0014351021680015805,-2.9090834124382865,-0.36504267122402123,-0.0006379093135257596
20.050018,-0.04537732326767403,-0.0019012367763223668,-2.9763545249992878,-0.4079144358729292,-0.0014212069625211612,-2.9487444467824364,-0.38926377825200925,-0.000613699902275893
20.060018,-0.06806751550309836,-0.0018785307061412297,-3.0179550811982,-0.4313820885549753,-0.0013994195897101941,-2.9898934876144563,-0.4125847235883146,-0.000587175284964291
20.070018,-0.09578907600000151,-0.0018565863999999983,-3.06159704363067,-0.45560008501808724,-0.001378644172810842,-3.033123677562954,-0.4368416225135372,-0.000569071934224427
20.080018000000003,-0.11861020000000345,-0.0018331751999999966,-3.106448678384618,-0.4790264606134075,-0.0013540647311739392,-3.0775889689467117,-0.460324935669409,-0.0005445192930911938
20.090018,-0.14128053194680953,-0.0018096751324867464,-3.1523650291635903,-0.5017804961670573,-0.0013285201612423946,-3.1231431098163784,-0.48321336142584825,-0.0005183254558988894
20.100018000000002,-0.16585640128025997,-0.0017746752350470002,-3.1995216678251563,-0.5244680755038036,-0.001296842093594054,-3.169984867158016,-0.5059341534050448,-0.0004891538909798705
20.110018,-0.18369670065986457,-0.0017396727654469155,-3.2468535336073185,-0.5450852747101405,-0.001259361225383913,-3.2170118881777325,-0.5265236344325636,-0.0004488551791665058
20.120018,-0.2033709341868376,-0.0017037045409081808,-3.294526057934187,-0.5646063193299795,-0.0012215869631647723,-3.2643970500567914,-0.5461066454591449,-0.00040978071745609583
20.130018,-0.21472554744525388,-0.0016647296270373008,-3.341256861224011,-0.5810002741633087,-0.001177845159583166,-3.3108405853223917,-0.5624303370117824,-0.0003585721932838535
20.140018,-0.2309102000000012,-0.0016221143999999971,-3.387683686782495,-0.5963402322706794,-0.0011343958612298278,-3.357001839889107,-0.5777667878977886,-0.0003131028955511118
20.150018000000003,-0.24568564000000087,-0.001574819999999991,-3.4335786563516715,-0.6104994765687193,-0.0010879535192873033,-3.402656017952426,-0.5919009614735695,-0.0002668003084966876
20.160018,-0.2521712800000006,-0.0015277323999999975,-3.4777276194799356,-0.6214242370380674,-0.001036744057773362,-3.4465593915157977,-0.6027148171954213,-0.00020965398316836667
20.170018000000002,-0.26352408759124296,-0.0014831744825517374,-3.5208221290650616,-0.6313137713393208,-0.0009902264934394354,-3.4894217338583027,-0.612688560769062,-0.00016220198184200576
20.180018,-0.27026204999999925,-0.001434736499999997,-3.562218786491925,-0.6392503293780512,-0.0009409231299995159,-3.53060285924956,-0.6206334028107369,-0.00011084508040393062
20.190018000000002,-0.27000951190238565,-0.0013879096819363716,-3.6009423993175704,-0.643772546953338,-0.000889022015468437,-3.5691034144758236,-0.6250799408030603,-5.149051278444518e-05
20.200018,-0.2816141871625682,-0.0013321418716256818,-3.638767334049669,-0.6490012372539399,-0.0008393225323309416,-3.6067547585061326,-0.6303199176606884,-7.736751573259081e-06
20.210018,-0.2798853085308536,-0.0012799115911591096,-3.67385281317964,-0.6510710434147575,-0.0007847647472284059,-3.641661954106833,-0.6322950662685569,4.9400237258255477e-05
20.220018,-0.2800287199999994,-0.0012260851999999973,-3.7065383112770394,-0.6512502350640245,-0.0007305694900320524,-3.674178712780716,-0.6324047843941802,0.00010457232627153902
20.230018,-0.2702610799999994,-0.0011827615999999972,-3.73546785074077,-0.647409956919387,-0.0006787998442860307,-3.702911335317564,-0.6285445986290168,0.00016538474921432196
20.240018000000003,-0.2668389200000017,-0.0011332603999999892,-3.761658436782369,-0.6424544905599654,-0.0006299906519156624,-3.7289295855212536,-0.6235770578911639,0.0002157565698965877
20.250018,-0.268675912408757,-0.0010767923207679164,-3.786029329760675,-0.6381351035146705,-0.0005814378039175816,-3.753178658549955,-0.6192410406996816,0.00025597892803310015
20.260018000000002,-0.2540445499999954,-0.0010307659999999861,-3.806348446542391,-0.6297340953610722,-0.0005300417951693206,-3.7733503332284104,-0.610737401930006,0.00031248626725348286
20.270018,-0.23937689999999892,-0.0009906479999999976,-3.8227241149252116,-0.6183734015029696,-0.0004839461792880081,-3.7895627481247858,-0.599356200923781,0.0003656055500134807
20.280018000000002,-0.22319048809761433,-0.0009519804960992058,-3.8350846545182673,-0.6045950339434888,-0.0004415781447465852,-3.8017592858345868,-0.5855401733576778,0.00041429390893930884
20.290018,-0.20524256148770453,-0.0009050727654469156,-3.8433653349427734,-0.5885576252607347,-0.0003958281763380708,-3.8098908362848607,-0.569232800571872,0.0004643233437451595
20.300018,-0.1889911191119091,-0.0008728910991099081,-3.84800731474345,-0.5714001793903214,-0.000360619719716367,-3.8143775153800927,-0.5520832469913624,0.0005004723879966235
20.310018,-0.1679041599999985,-0.0008456832399999982,-3.8485095026186977,-0.5523689011056079,-0.0003301628388160848,-3.8147227034165745,-0.5330776521244921,0.0005344214784960119
20.320018,-0.1482287199999994,-0.0008156124399999981,-3.8452963983652397,-0.5324307991317038,-0.00030150126311408165,-3.8113728207733013,-0.5130716399487705,0.0005638323023850219
20.330018000000003,-0.12579703170316006,-0.0007919905690569045,-3.838197825158904,-0.5111270369919441,-0.0002765991663988651,-3.8041390445540832,-0.49170302265482524,0.0005905052690199518
20.340018,-0.0896106879999984,-0.0007766704999999942,-3.8254336133288374,-0.4851297033231663,-0.0002514490554635298,-3.7911973316476724,-0.46546002606593495,0.000630192415349915
20.350018000000002,-0.07194814637071856,-0.0007501520095980785,-3.8099099999815484,-0.4607843907815542,-0.00023241038860574302,-3.7755444370813867,-0.4409064233046326,0.000645085753137447
20.360018,-0.040930130000000994,-0.0007423237000000002,-3.789948931157847,-0.4341673276041942,-0.0002188429974295076,-3.755425379768607,-0.41417387528760813,0.0006631039904391033
20.370018,-0.014933714499997827,-0.0007374618499999998,-3.7664962986963815,-0.4074535814508541,-0.00021324899667649364,-3.7318233122964823,-0.387435723574423,0.0006696027751501193
20.380018,0.01593815398460294,-0.0007364380561943807,-3.739087694121816,-0.3794901086430298,-0.00021017667192358076,-3.704264051486945,-0.3593522919190929,0.0006767820354688016
20.390018,0.0469590078015643,-0.000741246489297861,-3.7079327374507582,-0.3506588006427839,-0.00021238352993974287,-3.672954595577129,-0.33039297135771933,0.0006790950741347762
20.400018000000003,0.07295824400000518,-0.0007481384400000005,-3.6739923862997195,-0.32271091781710015,-0.00022107676598454013,-3.6388780497028446,-0.30236207276202154,0.0006693020491753662
20.410018,0.09908990800000121,-0.0007538861200000007,-3.6374903088645896,-0.2954445873504422,-0.00023067744797665646,-3.602260411970966,-0.2749169257462363,0.0006569175638168523
20.420018000000002,0.1186095690430985,-0.0007646150384961516,-3.5996064701496335,-0.27052781910426926,-0.0002470405347260164,-3.564288480793436,-0.24997121403481878,0.0006316951948074614
20.430018,0.14603400000000327,-0.0007818225000000026,-3.5593922293696076,-0.24526390352212554,-0.0002639733417012721,-3.523981242929136,-0.2246123988436209,0.0006137935726962359
20.440018000000002,0.18210825000000613,-0.0008130699000000074,-3.5157389325693513,-0.21745718576108716,-0.00028539742129394684,-3.4801900189238535,-0.19669404132208768,0.0006036130519941624
20.450018,0.203193399999999,-0.000837375699999999,-3.4709610972115543,-0.19203926836867502,-0.0003139055337199409,-3.4353083630083203,-0.17119479492968623,0.0005733529211658629
20.460018,0.23076480648065176,-0.0008683324732473291,-3.4242976530191283,-0.166714829164526,-0.0003439617939893907,-3.388537249873252,-0.14571624555268725,0.0005452563589757485
20.470018,0.2539,-0.0009045106800000016,-3.3765325152057795,-0.142755520684534,-0.00038028218978985084,-3.3406690098904193,-0.12168564002955096,0.0005084828181158826
20.480018,0.2681384000000027,-0.0009383505600000031,-3.3290965104942662,-0.12235840556453048,-0.00042138404725501237,-3.293169293075876,-0.10128256117037737,0.0004583345981677557
20.490018000000003,0.2963143599999991,-0.0009832583600000062,-3.280092354794186,-0.10080717310724899,-0.0004611583016447044,-3.2440715297792853,-0.07960207272276562,0.0004238038149496766
20.500018,0.300895050494954,-0.0010231783821617912,-3.233015513499492,-0.08492733131026936,-0.0005111985025799558,-3.1969594661869403,-0.06384278309227315,0.00036030833913596914
20.510018000000002,0.32053795000000307,-0.0010718810000000145,-3.185776940042134,-0.06920935674157846,-0.0005583845431056979,-3.149673221656465,-0.0481088423618756,0.00031290742901494983
20.520018,0.3318554500000011,-0.0011230570000000046,-3.1396074415200705,-0.05588058609771107,-0.0006107064856073201,-3.1034662643702813,-0.03484898615280141,0.00025791248966080225
20.530018000000002,0.3481082500000061,-0.0011827925000000173,-3.093806500237838,-0.043096144072666376,-0.0006659468233775495,-3.0576110687430873,-0.022128072988474454,0.00020676746266095724
20.540018,0.3613,-0.0012332634999999983,-3.0488194976727554,-0.03153266922037548,-0.000717692081333911,-3.01258038781956,-0.010395330991385662,0.00015825031275948722
20.550018,0.36605592559256084,-0.0012826766676667738,-3.005873573534819,-0.023093421460715774,-0.000771529135065246,-2.969609823180252,-0.0018373090798682046,0.0001001474535270167
20.560018,0.37758564000000033,-0.0013448272000000031,-2.963963856686607,-0.015182238363387723,-0.000828406520533126,-2.927645657849252,0.006095470011840909,4.681581883734837e-05
20.570018,0.3777287199999994,-0.0013981216000000035,-2.9246922049796584,-0.010832966415820211,-0.000886719379247564,-2.888348999338571,0.010460631858578956,-1.614948168648738e-05
20.580018000000003,0.3758245600000026,-0.0014547688000000102,-2.8883188458025675,-0.009676876000123569,-0.0009465616226364043,-2.8519650128016107,0.01155208686368532,-8.207496385875194e-05
20.590018,0.380975912408757,-0.0015111490850914986,-2.8537487464970726,-0.008877435739277184,-0.001000833385238579,-2.8173693260924852,0.012455777763013126,-0.00013315507850209733
20.600018000000002,0.36951484999999845,-0.0015647925000000173,-2.8232849771970483,-0.012833858102404172,-0.0010604946907792037,-2.7869126933731834,0.00839125443528832,-0.00020172251195216847
20.610018,0.35989048809761903,-0.0016172075415083029,-2.796566700940699,-0.019818635376564003,-0.0011172157007991403,-2.7602191823265714,0.0013152864560636301,-0.0002657765130909765
20.620018,0.34352773999999836,-0.0016661561000000087,-2.7744392319312743,-0.03076692737536399,-0.0011726005221938613,-2.7381450371162583,-0.00978177946925049,-0.00033157703278722834
